Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1672990517,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990517,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990517,4,,Aggregated,2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990518,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990518,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990518,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990518,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990518,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990518,4,,Aggregated,2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990519,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990519,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990519,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990519,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990519,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990519,4,,Aggregated,2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990520,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990520,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990520,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990520,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990520,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990520,4,,Aggregated,2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990521,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990521,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990521,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990521,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990521,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990521,4,,Aggregated,2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990522,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990522,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990522,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990522,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990522,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990522,4,,Aggregated,2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990523,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990523,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990523,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990523,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990523,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990523,4,,Aggregated,2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990524,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990524,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,70,70,70,70,70,70,70,70,70,70,70,4,0,70,90.01021925001851,60.05162500002825,116.4437510000198,86.5
1672990524,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,120.0,120.04567724997628,109.21666700005517,133.306374999961,2.0
1672990524,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,4,0,110.42983300001197,127.00527075006107,110.42983300001197,166.94137500007855,87.0
1672990524,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,4,0,160.0,146.43032299997571,110.25825000001532,163.4953760000144,87.0
1672990524,4,,Aggregated,0.000000,0.000000,110,110,170,170,170,170,170,170,170,170,170,19,0,120.0,130.06637952631942,60.05162500002825,253.53004099997634,132.78947368421052
1672990525,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990525,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,70,70,70,70,70,70,70,70,70,70,70,4,0,70,90.01021925001851,60.05162500002825,116.4437510000198,86.5
1672990525,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,4,0,120.0,120.04567724997628,109.21666700005517,133.306374999961,2.0
1672990525,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,4,0,110.42983300001197,127.00527075006107,110.42983300001197,166.94137500007855,87.0
1672990525,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,4,0,160.0,146.43032299997571,110.25825000001532,163.4953760000144,87.0
1672990525,4,,Aggregated,0.000000,0.000000,110,110,170,170,170,170,170,170,170,170,170,19,0,120.0,130.06637952631942,60.05162500002825,253.53004099997634,132.78947368421052
1672990526,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990526,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,70,70,70,70,70,70,70,70,70,70,70,5,0,70,85.22976700000982,60.05162500002825,116.4437510000198,86.8
1672990526,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,5,0,120.0,118.8111501999856,109.21666700005517,133.306374999961,2.0
1672990526,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,5,0,120.0,126.6483166000171,110.42983300001197,166.94137500007855,87.2
1672990526,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,5,0,160.0,148.1242415999759,110.25825000001532,163.4953760000144,87.2
1672990526,4,,Aggregated,0.000000,0.000000,110,130,150,150,170,170,170,170,170,170,170,23,0,120.0,127.450548999995,60.05162500002825,253.53004099997634,121.26086956521739
1672990527,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990527,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,70,70,70,70,70,70,70,70,70,6,0,67,82.22109049999442,60.05162500002825,116.4437510000198,87.0
1672990527,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,6,0,120.0,124.32423616665271,109.21666700005517,151.8896659999882,2.0
1672990527,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,130,130,170,170,170,170,170,170,170,170,170,6,0,110.3152499999851,123.92613883334509,110.3152499999851,166.94137500007855,87.33333333333333
1672990527,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,6,0,150.0,141.4556736666365,108.11283399993954,163.4953760000144,87.33333333333333
1672990527,4,,Aggregated,0.300000,0.000000,110,110,150,150,150,170,170,170,170,170,170,27,0,120.0,124.77252166665612,60.05162500002825,253.53004099997634,113.14814814814815
1672990528,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990528,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,70,70,70,70,70,70,70,70,70,6,0,67,82.22109049999442,60.05162500002825,116.4437510000198,87.0
1672990528,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,6,0,120.0,124.32423616665271,109.21666700005517,151.8896659999882,2.0
1672990528,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,130,130,170,170,170,170,170,170,170,170,170,6,0,110.3152499999851,123.92613883334509,110.3152499999851,166.94137500007855,87.33333333333333
1672990528,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,6,0,150.0,141.4556736666365,108.11283399993954,163.4953760000144,87.33333333333333
1672990528,4,,Aggregated,0.300000,0.000000,110,110,150,150,150,170,170,170,170,170,170,27,0,120.0,124.77252166665612,60.05162500002825,253.53004099997634,113.14814814814815
1672990529,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990529,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,70,70,70,70,70,70,70,70,70,6,0,67,82.22109049999442,60.05162500002825,116.4437510000198,87.0
1672990529,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,6,0,120.0,124.32423616665271,109.21666700005517,151.8896659999882,2.0
1672990529,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,130,130,170,170,170,170,170,170,170,170,170,6,0,110.3152499999851,123.92613883334509,110.3152499999851,166.94137500007855,87.33333333333333
1672990529,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,6,0,150.0,141.4556736666365,108.11283399993954,163.4953760000144,87.33333333333333
1672990529,4,,Aggregated,0.300000,0.000000,110,110,150,150,150,170,170,170,170,170,170,27,0,120.0,124.77252166665612,60.05162500002825,253.53004099997634,113.14814814814815
1672990530,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990530,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,70,70,70,70,70,70,70,70,70,6,0,67,82.22109049999442,60.05162500002825,116.4437510000198,87.0
1672990530,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,6,0,120.0,124.32423616665271,109.21666700005517,151.8896659999882,2.0
1672990530,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,130,130,170,170,170,170,170,170,170,170,170,6,0,110.3152499999851,123.92613883334509,110.3152499999851,166.94137500007855,87.33333333333333
1672990530,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,6,0,150.0,141.4556736666365,108.11283399993954,163.4953760000144,87.33333333333333
1672990530,4,,Aggregated,0.300000,0.000000,110,110,150,150,150,170,170,170,170,170,170,27,0,120.0,124.77252166665612,60.05162500002825,253.53004099997634,113.14814814814815
1672990531,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990531,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,70,70,70,70,70,70,70,70,70,6,0,67,82.22109049999442,60.05162500002825,116.4437510000198,87.0
1672990531,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,6,0,120.0,124.32423616665271,109.21666700005517,151.8896659999882,2.0
1672990531,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,130,130,170,170,170,170,170,170,170,170,170,6,0,110.3152499999851,123.92613883334509,110.3152499999851,166.94137500007855,87.33333333333333
1672990531,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,6,0,150.0,141.4556736666365,108.11283399993954,163.4953760000144,87.33333333333333
1672990531,4,,Aggregated,0.300000,0.000000,110,110,150,150,150,170,170,170,170,170,170,27,0,120.0,124.77252166665612,60.05162500002825,253.53004099997634,113.14814814814815
1672990532,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990532,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,70,70,70,70,70,70,70,70,70,6,0,67,82.22109049999442,60.05162500002825,116.4437510000198,87.0
1672990532,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,6,0,120.0,124.32423616665271,109.21666700005517,151.8896659999882,2.0
1672990532,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,130,130,170,170,170,170,170,170,170,170,170,6,0,110.3152499999851,123.92613883334509,110.3152499999851,166.94137500007855,87.33333333333333
1672990532,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,6,0,150.0,141.4556736666365,108.11283399993954,163.4953760000144,87.33333333333333
1672990532,4,,Aggregated,0.300000,0.000000,110,110,150,150,150,170,170,170,170,170,170,27,0,120.0,124.77252166665612,60.05162500002825,253.53004099997634,113.14814814814815
1672990533,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990533,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,70,70,70,70,70,70,70,70,70,6,0,67,82.22109049999442,60.05162500002825,116.4437510000198,87.0
1672990533,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,6,0,120.0,124.32423616665271,109.21666700005517,151.8896659999882,2.0
1672990533,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,130,130,170,170,170,170,170,170,170,170,170,6,0,110.3152499999851,123.92613883334509,110.3152499999851,166.94137500007855,87.33333333333333
1672990533,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,6,0,150.0,141.4556736666365,108.11283399993954,163.4953760000144,87.33333333333333
1672990533,4,,Aggregated,0.300000,0.000000,110,110,130,150,150,150,150,150,150,150,150,27,0,120.0,124.77252166665612,60.05162500002825,253.53004099997634,113.14814814814815
1672990534,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990534,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,67,67,67,67,67,67,67,67,67,6,0,67,82.22109049999442,60.05162500002825,116.4437510000198,87.0
1672990534,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,6,0,120.0,124.32423616665271,109.21666700005517,151.8896659999882,2.0
1672990534,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,6,0,110.3152499999851,123.92613883334509,110.3152499999851,166.94137500007855,87.33333333333333
1672990534,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,6,0,150.0,141.4556736666365,108.11283399993954,163.4953760000144,87.33333333333333
1672990534,4,,Aggregated,0.300000,0.000000,110,130,150,150,150,150,150,150,150,150,150,27,0,120.0,124.77252166665612,60.05162500002825,253.53004099997634,113.14814814814815
1672990535,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990535,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,67,67,67,67,67,67,67,67,67,6,0,67,82.22109049999442,60.05162500002825,116.4437510000198,87.0
1672990535,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,6,0,120.0,124.32423616665271,109.21666700005517,151.8896659999882,2.0
1672990535,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,6,0,110.3152499999851,123.92613883334509,110.3152499999851,166.94137500007855,87.33333333333333
