Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1673017162,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017162,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017162,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017162,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017162,4,,Aggregated,0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017163,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017163,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017163,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017163,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017163,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017163,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017163,4,,Aggregated,0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017164,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017164,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017164,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017164,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017164,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017164,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017164,4,,Aggregated,0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017165,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017165,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017165,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017165,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017165,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017165,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017165,4,,Aggregated,0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017167,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017167,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017167,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017167,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017167,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017167,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017167,4,,Aggregated,0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017168,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017168,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017168,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017168,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017168,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017168,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017168,4,,Aggregated,0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017169,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017169,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017169,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017169,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017169,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017169,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017169,4,,Aggregated,0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017170,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017170,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017170,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017170,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017170,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017170,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017170,4,,Aggregated,0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017171,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017171,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017171,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017171,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017171,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017171,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017171,4,,Aggregated,0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017172,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017172,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017172,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017172,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017172,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017172,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017172,4,,Aggregated,0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017173,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017173,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,840,840,840,840,840,840,840,840,840,840,840,10,0,180.0,290.4068003004795,60.09341699973447,843.7913759989897,87.2
1673017173,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017173,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017173,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017173,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017173,4,,Aggregated,0.000000,0.000000,840,840,840,840,840,840,840,840,840,840,840,43,0,180.0,249.7512782326741,60.09341699973447,843.7913759989897,92.30232558139535
1673017174,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017174,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,840,840,840,840,840,840,840,840,840,840,840,11,0,230.0,294.92151545524723,60.09341699973447,843.7913759989897,87.0909090909091
1673017174,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,190.0,244.56588770044618,115.08699999831151,430.4532089990971,2.0
1673017174,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017174,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,310,310,310,310,310,310,310,310,310,310,310,10,0,170.0,244.47350010013906,112.44124999939231,479.3115840002429,87.5
1673017174,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,10,0,190.0,252.46642069978407,113.58029099937994,583.8055419990269,87.5
1673017174,4,,Aggregated,0.000000,0.000000,340,340,430,430,840,840,840,840,840,840,840,47,0,190.0,258.29747442564457,60.09341699973447,843.7913759989897,90.02127659574468
1673017175,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017175,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,340,340,840,840,840,840,840,840,840,840,840,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017175,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,430,430,430,430,430,430,430,430,430,430,430,10,0,190.0,244.56588770044618,115.08699999831151,430.4532089990971,2.0
1673017175,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,230,230,230,230,230,230,230,230,230,230,230,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017175,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,310,310,310,310,310,310,310,310,310,310,310,11,0,220.0,250.7068220002111,112.44124999939231,479.3115840002429,87.45454545454545
1673017175,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,11,0,200.0,263.3828370000463,113.58029099937994,583.8055419990269,87.45454545454545
1673017175,4,,Aggregated,0.200000,0.000000,320,340,370,430,840,840,840,840,840,840,840,50,0,200.0,261.70509512019635,60.09341699973447,843.7913759989897,89.86
1673017176,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017176,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,340,340,840,840,840,840,840,840,840,840,840,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017176,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,420,420,430,430,430,430,430,430,430,430,430,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017176,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,230,230,230,230,230,230,230,230,230,230,230,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017176,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,310,310,310,310,310,310,310,310,310,310,310,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017176,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,320,320,370,370,370,370,370,370,370,370,370,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017176,4,,Aggregated,0.400000,0.000000,320,340,370,420,430,840,840,840,840,840,840,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017177,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017177,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,340,340,840,840,840,840,840,840,840,840,840,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017177,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,420,420,430,430,430,430,430,430,430,430,430,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017177,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,230,230,230,230,230,230,230,230,230,230,230,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017177,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,310,310,310,310,310,310,310,310,310,310,310,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017177,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,320,320,370,370,370,370,370,370,370,370,370,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017177,4,,Aggregated,0.400000,0.000000,320,340,370,420,430,840,840,840,840,840,840,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017178,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017178,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,340,340,840,840,840,840,840,840,840,840,840,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017178,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,420,420,430,430,430,430,430,430,430,430,430,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017178,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,230,230,230,230,230,230,230,230,230,230,230,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017178,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,310,310,310,310,310,310,310,310,310,310,310,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017178,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,320,320,370,370,370,370,370,370,370,370,370,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017178,4,,Aggregated,0.400000,0.000000,320,340,370,420,430,840,840,840,840,840,840,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017179,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017179,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,340,340,840,840,840,840,840,840,840,840,840,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017179,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,420,420,430,430,430,430,430,430,430,430,430,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017179,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,230,230,230,230,230,230,230,230,230,230,230,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017179,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,310,310,310,310,310,310,310,310,310,310,310,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017179,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,320,320,370,370,370,370,370,370,370,370,370,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017179,4,,Aggregated,0.400000,0.000000,320,340,370,420,430,840,840,840,840,840,840,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017180,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017180,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,340,340,840,840,840,840,840,840,840,840,840,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017180,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,420,420,430,430,430,430,430,430,430,430,430,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017180,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,230,230,230,230,230,230,230,230,230,230,230,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017180,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,310,310,310,310,310,310,310,310,310,310,310,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017180,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,320,320,370,370,370,370,370,370,370,370,370,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017180,4,,Aggregated,0.400000,0.000000,320,340,370,420,430,840,840,840,840,840,840,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017181,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017181,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,340,340,840,840,840,840,840,840,840,840,840,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017181,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,420,420,430,430,430,430,430,430,430,430,430,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017181,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,230,230,230,230,230,230,230,230,230,230,230,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017181,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,310,310,310,310,310,310,310,310,310,310,310,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017181,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,320,320,370,370,370,370,370,370,370,370,370,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017181,4,,Aggregated,0.400000,0.000000,320,340,370,420,430,840,840,840,840,840,840,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017182,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017182,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,340,340,840,840,840,840,840,840,840,840,840,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017182,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,420,420,430,430,430,430,430,430,430,430,430,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017182,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,230,230,230,230,230,230,230,230,230,230,230,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017182,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,310,310,310,310,310,310,310,310,310,310,310,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017182,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,320,320,370,370,370,370,370,370,370,370,370,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
1673017182,4,,Aggregated,0.400000,0.000000,320,340,370,370,420,430,430,430,430,430,430,54,0,220.0,267.7026467224129,60.09341699973447,843.7913759989897,86.53703703703704
1673017183,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017183,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,340,340,340,340,340,340,340,340,340,340,340,12,0,230.0,291.98525725072005,60.09341699973447,843.7913759989897,87.16666666666667
1673017183,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,420,420,430,430,430,430,430,430,430,430,430,12,0,210.0,267.3897536669756,115.08699999831151,430.4532089990971,2.0
1673017183,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,230,230,230,230,230,230,230,230,230,230,230,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017183,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,310,310,310,310,310,310,310,310,310,310,310,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017183,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,370,370,370,370,370,370,370,370,370,370,370,12,0,200.0,267.97082625004504,113.58029099937994,583.8055419990269,87.5
