Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1673018173,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,140,140,140,140,140,140,140,140,140,140,140,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018173,4,,Aggregated,2.500000,0.000000,170,170,170,170,170,170,170,170,170,170,170,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018174,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018174,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018174,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,140,140,140,140,140,140,140,140,140,140,140,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018174,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018174,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,170,170,170,170,170,170,170,170,170,170,170,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018174,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018174,4,,Aggregated,2.500000,0.000000,170,170,170,170,170,170,170,170,170,170,170,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018175,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018175,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018175,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018175,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018175,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018175,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018175,4,,Aggregated,2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018176,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018176,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018176,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018176,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018176,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018176,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018176,4,,Aggregated,2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018177,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018177,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018177,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018177,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018177,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018177,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018177,4,,Aggregated,2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018178,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018178,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018178,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018178,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018178,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018178,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018178,4,,Aggregated,2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018179,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018179,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018179,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018179,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018179,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018179,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018179,4,,Aggregated,2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018180,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018180,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018180,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018180,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018180,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018180,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018180,4,,Aggregated,2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018181,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018181,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018181,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018181,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018181,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018181,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018181,4,,Aggregated,2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018182,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018182,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018182,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018182,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018182,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018182,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018182,4,,Aggregated,2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018183,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018183,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018183,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018183,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018183,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018183,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018183,4,,Aggregated,2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018184,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018184,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,4,0,160.0,468.66292724917,126.47779100007028,943.75245899937,87.0
1673018184,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018184,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018184,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018184,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,140.30995900247945,249.1766152506898,140.30995900247945,495.72358400109806,87.0
1673018184,4,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,18,0,220.0,395.4195466107598,104.52775000157999,1095.8687089987507,140.94444444444446
1673018185,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018185,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,4,0,160.0,468.66292724917,126.47779100007028,943.75245899937,87.0
1673018185,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,4,0,140.0,383.07271899975603,117.27937500108965,1095.8687089987507,2.0
1673018185,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018185,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,4,0,170.0,186.6899585002102,104.52775000157999,298.6245840002084,87.0
1673018185,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.30995900247945,249.1766152506898,140.30995900247945,495.72358400109806,87.0
1673018185,4,,Aggregated,0.000000,0.000000,140,140,170,170,170,170,170,170,170,170,170,20,0,180.0,370.1997523497994,104.52775000157999,1095.8687089987507,131.25
1673018186,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018186,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,5,0,160.0,389.75587519962573,74.12766700144857,943.75245899937,86.8
1673018186,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,4,0,140.0,383.07271899975603,117.27937500108965,1095.8687089987507,2.0
1673018186,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018186,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,5,0,170.0,172.35900860032416,104.52775000157999,298.6245840002084,86.8
1673018186,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,5,0,150.0,229.9840422005218,140.30995900247945,495.72358400109806,86.8
1673018186,4,,Aggregated,0.100000,0.000000,130,140,150,150,170,170,170,170,170,170,170,23,0,170.0,336.7987683912203,74.12766700144857,1095.8687089987507,125.34782608695652
1673018187,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018187,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,5,0,160.0,389.75587519962573,74.12766700144857,943.75245899937,86.8
1673018187,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,5,0,140.0,332.0377420001023,117.27937500108965,1095.8687089987507,2.0
1673018187,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018187,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,5,0,170.0,172.35900860032416,104.52775000157999,298.6245840002084,86.8
1673018187,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,5,0,150.0,229.9840422005218,140.30995900247945,495.72358400109806,86.8
1673018187,4,,Aggregated,0.100000,0.000000,130,140,150,150,170,170,170,170,170,170,170,24,0,170.0,328.09456279164806,74.12766700144857,1095.8687089987507,120.20833333333333
1673018188,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018188,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,74,74,130,130,130,130,130,130,130,130,130,6,0,130.0,335.52790283283684,64.3880409988924,943.75245899937,87.0
1673018188,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,120,120,130,130,130,130,130,130,130,130,130,6,0,130.0,295.95858349966875,115.562790997501,1095.8687089987507,2.0
1673018188,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018188,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,170,170,180,180,180,180,180,180,180,180,180,6,0,170.0,172.85191000034197,104.52775000157999,298.6245840002084,87.0
1673018188,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,150,150,160,160,160,160,160,160,160,160,160,6,0,150.0,218.03184066690542,140.30995900247945,495.72358400109806,87.0
1673018188,4,,Aggregated,0.400000,0.000000,130,140,160,160,170,180,180,180,180,180,180,28,0,160.0,299.5645567498286,64.3880409988924,1095.8687089987507,112.53571428571429
1673018189,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018189,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,74,74,130,130,130,130,130,130,130,130,130,6,0,130.0,335.52790283283684,64.3880409988924,943.75245899937,87.0
1673018189,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,120,120,130,130,130,130,130,130,130,130,130,6,0,130.0,295.95858349966875,115.562790997501,1095.8687089987507,2.0
1673018189,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
